,Address,Business.Type,Latitude,Longitude,Name.of.Business,Phone.Number,Suburb
752,"32 Bannockburn Rd, Viewbank VIC 3084, Australia",Childcare,-37.7300133,145.1018174,Viewbank Child Care Centre,,Viewbank - Yallambie
753,"61-63 Dudley St, Wallan VIC 3756, Australia",Childcare,-37.413834,144.973239,Dudley Street Childcare & Kindergarten,,Wallan
754,"156 Wellington St, Wallan VIC 3756, Australia",Childcare,-37.4071631,144.9784662,Journey Early Learning Centre - Wallan,,Wallan
755,"309 Mountain Hwy, Wantirna VIC 3152, Australia",Childcare,-37.8468839,145.229589,Goodstart Early Learning Wantirna,,Wantirna
756,"1 Alderford Dr, Wantirna VIC 3152, Australia",Childcare,-37.860913,145.238303,Watch Me Grow Early Learning Centre,,Wantirna
757,"1305 High St Rd, Wantirna South VIC 3152, Australia",Childcare,-37.8765202,145.2214018,First Grammar Wantirna South,,Wantirna South
758,"472 Boronia Rd, Wantirna South VIC 3152, Australia",Childcare,-37.8539003,145.2453485,SmartOz Kidz,,Wantirna South
759,"17 Old Orchard Dr, Wantirna South VIC 3152, Australia",Childcare,-37.867384,145.227505,Knox Childcare and Kindergarten,,Wantirna South
760,"Wantirna South VIC 3152, Australia",Childcare,-37.8745009,145.2366591,Swinburne Child Care Centre,,Wantirna South
761,"1A Wallace Rd, Wantirna South VIC 3152, Australia",Childcare,-37.8672461,145.2150471,Goodstart Early Learning Wantirna South,,Wantirna South
762,"1A Wallace Rd, Wantirna South VIC 3152, Australia",Childcare,-37.875874,145.243547,Goodstart Early Learning Wantirna South,,Wantirna South
763,"17 Jenola Parade, Wantirna South VIC 3152, Australia",Childcare,-37.8749064,145.2200484,Wantirna Kinder Haven,,Wantirna South
764,"AB, Knox Ozone Precinct 2066, 425 Burwood Hwy, Wantirna VIC 3152, Australia",Childcare,-37.8682528,145.2444278,Green Leaves Early Learning Knox,,Wantirna South
765,"2 Masonic Ave, Warrandyte VIC 3113, Australia",Childcare,-37.7423502,145.2308505,Warrandyte Childcare & Pre-School Centre,,Warrandyte Park
767,"58 Gabonia Ave, Watsonia VIC 3087, Australia",Childcare,-37.7154099,145.0867511,Watsonia Occasional Child Care Centre,,Watsonia
768,"13 Old Diamond Creek Rd, Diamond Creek VIC 3089, Australia",Childcare,-37.6755078,145.1360745,Smartie Pants Early Learning & Development,,Wattle Glen Creek
769,"104-106 Main Hurstbridge Rd, Diamond Creek VIC 3089, Australia",Childcare,-37.675002,145.162677,Imagine Childcare and Kindergarten Diamond Creek,,Wattle Glen Creek
770,"94 Main Hurstbridge Rd, Diamond Creek VIC 3089, Australia",Childcare,-37.674855,145.161648,Diamond Creek Child Care Centre,,Wattle Glen Creek
771,"347 Diamond Creek Rd, Diamond Creek VIC 3089, Australia",Childcare,-37.677333,145.1278912,Sutherlands Childcare and Kindergarten,,Wattle Glen Creek
772,"37 Ballan Rd, Werribee VIC 3030, Australia",Childcare,-37.897862,144.639575,Werribee West Family Centre,,Werribee
773,"9, 2 Hoppers Ln, Werribee VIC 3030, Australia",Childcare,-37.9228583,144.7023863,Werribee Children's Centre,,Werribee
774,"3/51 Cherry St, Werribee VIC 3030, Australia",Childcare,-37.8994763,144.6644916,Shine Bright Family Day Care Pty,,Werribee
775,"81 Ballan Rd, Werribee VIC 3030, Australia",Childcare,-37.8948829,144.634088,Aussie Kindies Early Learning Werribee,,Werribee
776,"209 Black Forest Rd, Werribee VIC 3030, Australia",Childcare,-37.9002894,144.6138211,Wallaby Childcare Harpley,,Werribee
777,"1 Flourish Way, Werribee VIC 3030, Australia",Childcare,-37.9180362,144.6384201,Wyndham Early Learning Family Day Care,,Werribee
778,"7/7 Bridge St, Werribee VIC 3030, Australia",Childcare,-37.9027777,144.6600128,Unicorn Family Day Care Service,,Werribee
779,"Suite 2/4A Bridge St, Werribee VIC 3030, Australia",,-37.90265,144.66076,Nile Family Day Care,,Werribee
780,"38 Oriole Dr, Werribee VIC 3030, Australia",,-37.877306,144.670197,Blue Bells Family Day Care | simply the best service anywhere in Melbourne.,,Werribee
781,"80-88 Ballan Road, Werribee VIC 3030, Australia",,-37.8966869,144.6394839,Little Blossoms Child Care Centre,,Werribee
782,"14/16 Walls Rd, Werribee VIC 3030, Australia",,-37.897708,144.6376439,Kids World Early Learning Centre,,Werribee
783,"56 Indwe St, West Footscray VIC 3012, Australia",,-37.802792,144.86234,Kerry's Family Day Care,,West Footscray - Tottenham
784,"47 Church St, West Footscray VIC 3012, Australia",,-37.793104,144.878034,Church Street Childrens Centre,,West Footscray - Tottenham
785,"28A Columbia Dr, Wheelers Hill VIC 3150, Australia",,-37.9154851,145.1853223,Columbia Park Early Learning Centre,,Wheelers Hill
786,"2 Egret Pl, Whittlesea VIC 3757, Australia",,-37.518087,145.113208,Journey Early Learning Centre - Whittlesea,,Whittlesea
787,"57 Laurel St, Whittlesea VIC 3757, Australia",,-37.51689,145.122373,TRY Whittlesea Children's Centre,,Whittlesea
788,"70/80 Hanmer St, Williamstwon VIC 3016, Australia",,-37.866096,144.903091,Kids By The Bay Children's Centre - Williamstown,,Williamstown
789,"87 Kororoit Creek Rd, Williamstown VIC 3016, Australia",,-37.8574399,144.8804557,The Range,,Williamstown
790,"41 Minindee Rd, Wyndham Vale VIC 3024, Australia",,-37.873652,144.6010671,Manor Lakes Family Day Care,,Wyndham Vale
791,"98 Eltham Parade, Wyndham Vale VIC 3024, Australia",,-37.8653384,144.5981613,Amanda's Family Day Care,,Wyndham Vale
792,"1-5 Buffalo Cres, Manor Lakes VIC 3024, Australia",,-37.8739863,144.6073723,Wyndham Vale Montessori Centre,,Wyndham Vale
793,"5 Hazelnut Road, Manor Lakes VIC 3024, Australia",,-37.8653384,144.5932755,Harriet's Family Day Care in Manor Lakes,,Wyndham Vale
794,"6 Manor Lakes Blvd, Wyndham Vale VIC 3024, Australia",,-37.8765264,144.6150394,SPARROW EARLY LEARNING MANOR LAKES,,Wyndham Vale
795,"351/357 McGrath Rd, Wyndham Vale VIC 3024, Australia",,-37.8860734,144.6313228,Bliss Early Learning Wyndham Vale,,Wyndham Vale
796,"1 Como St, Alphington VIC 3078, Australia",,-37.7804621,145.0340797,Gum Nut Preschool & Child Care,,Plenty - Yarrambat
797,"372 Hoddle St, Clifton Hill VIC 3068, Australia",,-37.7939694,144.9944563,Petit Early Learning Journey Clifton Hill,,Plenty - Yarrambat
798,"101 Heidelberg Rd, Clifton Hill VIC 3068, Australia",,-37.7856929,145.0008332,Goodstart Early Learning Clifton Hill,,Plenty - Yarrambat
799,"107 Gamon St, Yarraville VIC 3013, Australia",,-37.8119165,144.8897808,The Learning Sanctuary Yarraville,,Yarraville
800,"40 Court St, Yarraville VIC 3013, Australia",,-37.8178655,144.878731,Gowrie Victoria Yarraville - Clare Court,,Yarraville
801,"2 Norfolk St, Yarraville VIC 3013, Australia",,-37.820275,144.892634,Norfolk Street Childcare Centre,,Yarraville
802,"Simpson St & Grey Street, East Melbourne VIC 3002, Australia",,-37.811798,144.9881307,East Melbourne Child Care Co-Operative - Powlett Reserve,,East Melbourne
803,"120 Jolimont Rd, East Melbourne VIC 3002, Australia",,-37.817845,144.9791254,The Learning Sanctuary East Melbourne,,East Melbourne
804,"3/120 Jolimont Rd, East Melbourne VIC 3002, Australia",,-37.8178727,144.979047,Jolimont Private Education Pty Ltd,,East Melbourne
805,"13 Delta Ave, Coburg North VIC 3058, Australia",,-37.721908,144.9589696,St Linus Anglican Kindergarten,,Coburg North
806,"20 Carr St, Coburg North VIC 3058, Australia",,-37.7303629,144.9668116,Lake Park Kindergarten,,Coburg North
807,"3/14 Gaffney St, Coburg North VIC 3058, Australia",,-37.732918,144.963765,Clever Future Family Day Care,,Coburg North
808,"20 Murray Rd, Coburg North VIC 3058, Australia",,-37.7353321,144.9823229,Newlands PRE-School Centre,,Coburg North
809,"41 Lindsay Ave, Murrumbeena VIC 3163, Australia",,-37.900561,145.068546,Sims Family Day Care,,Murrumbeena
810,"487 Neerim Rd, Murrumbeena VIC 3163, Australia",,-37.891181,145.071907,Eclipse Early Education Murrumbeena,,Murrumbeena
811,"105 Murrumbeena Rd, Murrumbeena VIC 3163, Australia",,-37.8914599,145.0660616,Murrumbeena Children Centre,,Murrumbeena
812,"105 Murrumbeena Rd, Murrumbeena VIC 3163, Australia",,-37.8913752,145.0657666,Murrumbeena House Occasional Care Centre,,Murrumbeena
813,"16 Minerva Cres, Vermont South VIC 3133, Australia",,-37.857657,145.177137,Gul's Family Day Care,,Vermont South
814,"Livingstone Rd & Karobran Dr, Vermont South VIC 3133, Australia",,-37.8538801,145.1802692,Vermont South Children's Services Centre,,Vermont South
815,"4 Kalara Pl, Vermont South VIC 3133, Australia",,-37.8629385,145.1820564,Sudipta's family day care,,Vermont South
816,"15 Walbrook Dr, Vermont South VIC 3133, Australia",,-37.8463329,145.1818551,Terrara Preschool,,Vermont South
817,"337 Morack Rd, Vermont South VIC 3133, Australia",,-37.8540388,145.201274,Barriburn Preschool,,Vermont South
818,"21 Weeden Dr, Vermont South VIC 3133, Australia",,-37.8588338,145.1731227,Birralee Pre-School,,Vermont South
819,"11 Parfrey Ave, Lalor VIC 3075, Australia",,-37.670732,144.995324,Playful Penguins Family Day Care PTY . LTD.,,Lalor
820,"47A French St, Lalor VIC 3075, Australia",,-37.673196,145.019511,Lalor Living & Learning Centre Inc.,,Lalor
821,"15 Vasey Ave, Lalor VIC 3075, Australia",,-37.670481,145.021868,Vasey Park Preschool,,Lalor
822,"34 Nebel St, Lalor VIC 3075, Australia",,-37.665412,145.010558,Jacaranda Preschool- Nebel Street,,Lalor
823,"118 Kingsway Dr, Lalor VIC 3075, Australia",,-37.6642112,145.0069959,Jacaranda Preschool Kingsway Drive,,Lalor
824,"186 Darebin Dr, Lalor VIC 3075, Australia",,-37.6687702,145.0360945,Lalor East Pre School Kindergarten,,Lalor
825,"17 Bruce St, Lalor VIC 3075, Australia",,-37.673166,145.034458,Hong Nguyen Family Day Care,,Lalor
826,"Mosaic Village, Level 1 / 53 Mosaic Drive Mirka Drive Entry, Lalor VIC 3075, Australia",,-37.6653975,144.991508,NiÃŒÂ±o Early Learning Adventures - Lalor,,Lalor
827,"10 Taroona Ave, Warrandyte VIC 3113, Australia",,-37.745439,145.207047,Warrandyte Kindergarten,,Warrandyte Park
828,"35/45 Errol Boulevard, Mickleham VIC 3064, Australia",,-37.5329324,144.8987202,Merrifield Childcare,,Mickleham - Yuroke
829,"459 Brookfield Boulevard, Mickleham VIC 3064, Australia",,-37.5733281,144.8929452,NiÃŒÂ±o Early Learning Adventures - Mickleham,,Mickleham - Yuroke
830,"64 Gold St, Collingwood VIC 3066, Australia",,-37.7977206,144.992782,Gold Street Children's Centre Collingwood,,Collingwood
831,"42 Dight St, Collingwood VIC 3066, Australia",,-37.8026025,144.9886697,fka Children's Services,,Collingwood
832,"115-117 Rupert St, Collingwood VIC 3066, Australia",,-37.804116,144.988941,Rupert Street Child Care Centre & Kindergarten,,Collingwood
833,"71 Stubbs St, Kensington VIC 3031, Australia",,-37.7922673,144.9355697,Federation Family Day Care,,Kensington
834,"335 Racecourse Rd, Kensington VIC 3031, Australia",,-37.788468,144.929899,Oz Family Day Care,,Kensington
835,"3 Fulton St, Armadale VIC 3143, Australia",,-37.8536342,145.0136321,Armadale Early Learning Centre,,Armadale
836,"470 Dandenong Rd, Caulfield North VIC 3161, Australia",,-37.8145874,144.9706666,Guardian Early Learning Centre,,Armadale
837,"3 Fulton St, Armadale VIC 3143, Australia",,-37.8528524,145.0203588,Early Learning Group,,Armadale
838,"30 Kooyong Rd, Armadale VIC 3143, Australia",,-37.860191,145.020256,Only About Children Armadale,,Armadale
839,"81 Wattletree Rd, Malvern VIC 3144, Australia",,-37.8619599,145.0261097,Little Possums On Wattletree,,Armadale
840,"9 Llaneast St, Armadale VIC 3143, Australia",,-37.861553,145.027303,Malvern Early Learning & Child Care Centre,,Armadale
841,"53 Canterbury Rd, Toorak VIC 3142, Australia",,-37.8458902,145.0092618,Brookville Kindergarten,,Toorak
842,"86 Clendon Rd, Toorak VIC 3142, Australia",,-37.84221,145.014777,St John's Anglican Kindergarten,,Toorak
843,"603 Toorak Rd, Toorak VIC 3142, Australia",,-37.8418438,145.0193081,John Mackenzie Kindergarten,,Toorak
844,"l1/520 Toorak Rd, Toorak VIC 3142, Australia",,-37.842359,145.016567,The Elite Nanny Service,,Toorak
845,"10 Mandeville Cres, Toorak VIC 3142, Australia",,-37.8481621,145.0150227,St Peters Early Learning Centre,,Toorak
846,"Burwood East VIC 3151, Australia",,,,,,Burwood East
847,"25 Statesman Ave, Burwood East VIC 3151, Australia",,-37.850659,145.151373,East Burwood Preschool,,Bunyip - Garfield
848,"6 Lakeside Dr, Burwood East VIC 3151, Australia",,-37.8548427,145.1645753,Greenwood Burwood East,,Burwood East
849,Little Jazzy's Early Learning Centre,Childcare,-37.8424967,145.2586412,Little Jazzy's Early Learning Centre,,Bayswater
853,"208/331 McKimmies Rd, Bundoora VIC 3083",Childcare,-37.6800375,145.0629294,Numdaji Kwei Children's Centre,,Bundoora
854,"222 Plenty Rd, Bundoora VIC 3083",Childcare,-37.6851079,145.0687044,Nino Early Learning Adventures - Bundoora,,Bundoora
855,"62 Beddoe Ave, Clayton VIC 3168",Childcare,-37.912429,145.128061,Monash Children's Centre,,Clayton
856,"45/47 May St, Coburg VIC 3058",Childcare,-37.734211,144.96082,Anne Sgro Children's Centre,,Coburg
857,"8 Rayner St, Footscray VIC 3011",Childcare,-37.7934955,144.8880732,Brenbeal Childrens Centre,,West Footscray - Tottenham
858,"645 Sayers Rd, Hoppers Crossing VIC 3029",Childcare,-37.8485775,144.6843547,Lili's Early Learning Centre Hoppers Crossing,,Hoppers Crossing
859,"37 Venice St, Mentone VIC 3194",Childcare,-37.986048,145.06618,Guardian Early Learning Centre -Mentone,,Mentone
860,"60/62 Sherbourne Rd, Montmorency VIC 3094",Childcare,-37.709931,145.122385,Guardian Early Learning Centre -Montmorency,,Montmorency Hill
861,"1305 Nepean Hwy, Mount Eliza VIC 3930",Childcare,-38.199197,145.083362,Guardian Early Learning Centre -Mt Eliza,,Mount Eliza
862,"24 Queensberry Circuit, Mulgrave VIC 3170",Childcare,-37.9274024,145.1908726,Yee Kuan Family Day Care ,,Mulgrave
863,"82 Ferntree Gully Rd, Oakleigh East VIC 3166",Childcare,-37.897521,145.108441,Coco's Early Learning Centre,,Oakleigh - Huntingdale
864,"763 Gilbert Rd, Reservoir VIC 3073",Childcare,-37.7190085,144.9928654,Great Beginnings Reservoir,,Reservoir
865,"264 Jetty Rd, Rosebud VIC 3939",Childcare,-38.375555,144.907883,Jetty Road Childcare and Kindergarten,,Rosebud - McCrae
866,"127 Boneo Rd, Rosebud VIC 3939",Childcare,-38.3729235,144.8897884,Penguin Childcare Rosebud,,Rosebud - McCrae
867,"166-170 Eastbourne Rd, Rosebud VIC 3939",Childcare,-38.3676841,144.9071459,Goodstart Early Learning Rosebud - Eastbourne Road,,Rosebud - McCrae
868,"450 Melrose Dr, Melbourne Airport VIC 3045",Childcare,-37.6857305,144.8675608,KU Children's Services,,Tullamarine
869,"87 Kororoit Creek Rd, Williamstown VIC 3016",,-37.8573291,144.8810654,The Range Children's Centre,,Williamstown
870,"103-107 Koonung Rd, Blackburn North VIC 3130",Childcare,-37.809282,145.152615,Nino early Learning Adventures - Blackburn North,,Blackburn
871,"481 Canning St, Carlton North VIC 3054",Childcare,-37.7850568,144.9744148,North Carlton Children's entre,,Carlton North Hill
872,"17 Truganini Rd, Carnegie VIC 3163",Childcare,-37.887795,145.055145,Carnegie Childrens Centre,,Carnegie
873,"1 Toolambool Rd, Carnegie VIC 3163",Childcare,-37.8876279,145.0536717,Headstart Early Learning Centre Carnegie,,Carnegie
874,"83 Oakleigh Rd, Carnegie VIC 3163",Childcare,-37.898924,145.053144,Goodstart Early Learning Carnegie,,Carnegie
876,"21-24 Federation Way, Caroline Springs VIC 3023",Childcare,-37.746625,144.7366101,Brookside Early Learning,,Caroline Springs
877,"1 The Crossing, Caroline Springs VIC 3023",Childcare,-37.7357071,144.7393576,Little Flyers - Caroline Springs,,Caroline Springs
878,"15 Caesia Way, Caroline Springs VIC 3023",Childcare,-37.7380153,144.7457294,Meek Family Day Care,,Caroline Springs
879,"4-6 Arcadia St, Carrum Downs VIC 3201",Childcare,-38.115779,145.1882143,Goodstart Early Learning Carrum Downs - Arcadia Street,,Carrum Downs
880,"1143 Frankston - Dandenong Rd, Carrum Downs VIC 3201",Childcare,-38.0916022,145.1797795,Goodstart Early Learning Carrum Downs - Frankston-Dandenong Road,,Carrum Downs
881,"1143 Frankston - Dandenong Rd, Carrum Downs VIC 3201",Childcare,-38.1015424,145.1921959,Goodstart Early Learning - Carrum Downs Hall Road,,Carrum Downs
882,"169 Hall Rd, Carrum Downs VIC 3201",Childcare,-38.1002615,145.182338,Carrum Downs Early Learning Centre,,Carrum Downs
883,"59 Hall Rd, Carrum Downs VIC 3201",Childcare,-38.0954506,145.1937586,Little Starters Early Learning & Kinder,,Carrum Downs
884,"75 Cadles Rd, Carrum Downs VIC 3201",Childcare,-38.0953263,145.1881472,Hope Carrum Downs,,Carrum Downs
885,"100/104 Brunnings Rd, Carrum Downs VIC 3201",Childcare,-38.095852,145.197924,PLAY  Ã”NÃ• GROW Early Learning Centre and Kindergarten,,Carrum Downs
886,"A, 24 Graham Rd, Carrum VIC 3197",Childcare,-38.0761307,145.1316073,Carrum Family and Children's Centre,,Carrum - Patterson Lakes
887,"2-4 Old Wells Rd, Patterson Lakes VIC 3197",Childcare,-38.0716703,145.1496311,Our Learning Steps Childcare and Kindergarten,,Carrum - Patterson Lakes
888,"106 McLeod Rd, Carrum VIC 3197",Childcare,-38.072611,145.133845,Patterson Lakes World of Learning,,Carrum - Patterson Lakes
889,"435 Inkerman St, St Kilda East VIC 3183",Childcare,-37.8670199,145.0033055,Little Patch ELC - St Kilda East,,St Kilda East
890,"279 North Rd, Caulfield South VIC 3162",Childcare,-37.901606,145.0244563,Leora Baby Centre,,Caulfield
891,"31 Woodbine Grove, Chelsea VIC 3196",Childcare,-38.0535887,145.121474,Chelsea World of Learning 2,,Chelsea - Bonbeach
892,"8-10 Swanpool Ave, Chelsea VIC 3196",Childcare,-38.0467977,145.1161607,Chelsea Occasional Childcare Centre,,Chelsea - Bonbeach
893,"71 Blantyre Ave, Chelsea VIC 3196",Childcare,-38.0499886,145.1227976,Kindy Patch Chelsea,,Chelsea - Bonbeach
894,"29 Woodbine Grove, Chelsea VIC 3196",Childcare,-38.053622,145.121282,Chelsea World of Learning 1,,Chelsea - Bonbeach
895,"5-9 Piper Dr, Chelsea Heights VIC 3196",Childcare,-38.0295772,145.130729,Goodstart Early Learning Chelsea Heights,,Chelsea Heights
896,"10 Jamieson St, Cheltenham VIC 3192",Childcare,-37.9604045,145.0554532,Juggles Childcare Centre,,Cheltenham - Highett
897,"35 Friendship Square, Cheltenham VIC 3192",Childcare,-37.959098,145.065809,Friendship Square Child Care & Kindergarten Co-Operative,,Cheltenham - Highett
898,"491 Highett Rd, Highett VIC 3190",Childcare,-37.948488,145.040923,Only About Children Highett,,Cheltenham - Highett
899,"266/268 Bay Rd, Cheltenham VIC 3192",Childcare,-37.9553532,145.0313342,Creative Garden Early Learning Cheltenham,,Cheltenham - Highett
900,"1158 Nepean Hwy, Cheltenham VIC 3192",Childcare,-37.9596636,145.0528906,Robin's Nest Early Learning Centre,,Cheltenham - Highett
901,"Unit 1/18 George St, Sandringham VIC 3191",Childcare,-37.9614285,145.0290167,Bliss Early Learning Sandringham,,Cheltenham - Highett
902,"2 Jellicoe St, Cheltenham VIC 3192",Childcare,-37.961833,145.057395,Goodstart Early Learning Cheltenham,,Cheltenham - Highett
903,"99 Tulip St, Cheltenham VIC 3192",Childcare,-37.9637471,145.034183,Tulip Street Early Learning Centre,,Cheltenham - Highett
904,"15 Herald St, Cheltenham VIC 3192",Childcare,-37.9656908,145.0706796,Only About Children Cheltenham,,Cheltenham - Highett
912,"365 Bell St, Preston VIC 3072",Childcare,-37.7449757,145.0000194,Nino Early Learning Adventures - Preston,,Preston
914,"35-37 Abbotsford St, Abbotsford VIC 3067",,-37.8020399,144.9997668,Little Sophia Rudolph Steiner Kindergarten,,Abbotsford
915,"20 Lithgow St, Abbotsford VIC 3067",,-37.8090158,144.9989435,Abbotsford Primary School,,Abbotsford
916,"40 Clarke St, Abbotsford VIC 3067",,-37.8013256,145.0023464,University of Melbourne Early Learning Center,,Abbotsford
917,"3 Flockhart St, Abbotsford VIC 3067",,-37.8103793,145.0070161,Explorers Early Learning - Abbotsford/Richmond,,Abbotsford
918,"18-24 Grange Rd, Alphington VIC 3078",,-37.7801982,145.0250517,Smart Start,(03) 9497 2078,Alphington - Fairfield
919,"54 Yarralea St, Alphington VIC 3078",,-37.781828,145.0325002,Yarralea Children's Centre,(03) 9499 2251,Alphington - Fairfield
920,"1 Como St, Alphington VIC 3078",,-37.7804935,145.0341149,Gum Nut Preschool & Child Care,(03) 9499 4410,Alphington - Fairfield
921,"4 Somers Parade, Altona VIC 3018",,-37.8709095,144.8104263,Somers Parade Kindergarten,(03) 9398 1526,Altona
922,"3 Waller Ct, Ascot Vale VIC 3032",,-37.781418,144.92134,Southern Star Family Day Care,,Ascot Vale
923,"32 Baird St, Ashburton VIC 3147",,-37.868684,145.072812,Elisa's Family Day Care,(03) 9885 9258,Ashburton
924,"8 Warner Ave, Ashburton VIC 3147",,-37.866896,145.085004,Ready Steady Go Kids,1300 766 892,Ashburton
925,"15 Broadway, Belgrave VIC 3160",,-37.9172458,145.3498452,Kiddie Cloud Family Daycare,0413 110 229,Belgrave - Selby
926,"6 Hayes Pl, Belgrave VIC 3160",,-37.910697,145.3548,Belgrave Kindergarten,(03) 9754 5594,Belgrave - Selby
927,"172 Burwood Hwy, Burwood VIC 3125",,-37.850281,145.106188,Greenland Early Learning Centre,0415 525 277,Burwood
928,"19 Livingstone Cl, Burwood VIC 3125",,-37.8423932,145.1086908,Wattle Hill Kindergarten,(03) 9808 8848,Burwood
929,Bendigo VIC 3551,,-36.7570157,144.2793906,Bendigo Babysitters,0419 005 947,Bendigo
930,"3/5 Mundy St, Bendigo VIC 3550",,-36.757142,144.2828934,Brit Beginners Childrens Centre,(03) 5434 1568,Bendigo
931,"160 Brunswick St, Fitzroy VIC 3065",,-37.8027456,144.9779065,Connie Benn Centre,(03) 9426 1500,Fitzroy
932,"187 Napier St, Fitzroy VIC 3065",,-37.802763,144.9796418,Acacia Fitzroy Creche,(03) 9419 1142,Fitzroy
933,"138 George St, Fitzroy VIC 3065",,-37.804667,144.981057,East West Child Care Association Inc.,(03) 9419 1673,Fitzroy
934,"Selola Ct, Fawkner VIC 3060",,-37.6962087,144.9677375,St Matthews OSHClub,,Fawkner 
935,"190 Burke Rd, Glen Iris VIC 3146",,-37.8596,145.051497,Samantha's Child Care Centre,(03) 9885 6474,Malvern - Glen Iris
936,"46/48 O'Connell St, Geelong West VIC 3218",,-38.1391066,144.3507451,Geelong West Kindergarten,(03) 5221 5980,Geelong West
937,"144 McKillop St, Geelong East VIC 3220",,-38.155963,144.3655484,Goodstart Early Learning Geelong East,1800 222 543,Geelong  East
938,"16 Little Ryrie St, Geelong VIC 3220",,-38.149571,144.355539,Bay City Early Learning Centre,(03) 5222 6406,Geelong
939,"221a/223 Yarra St, South Geelong VIC 3220",,-38.1591404,144.3584181,Young Minds Early Learning Centre,(03) 5224 2322,South Geelong 
940,"21a/23 Lomond Terrace, East Geelong VIC 3219",,-38.1636785,144.3750788,Geelong Child Care Centres,(03) 5229 1326,Geelong East 
941,"31 Bishop St, Kingsville VIC 3012",,-37.8104054,144.8755501,The Hive Early Learning Centres Kingsville,(03) 9315 1576,Seddon - Kingsville
942,"519 Melbourne Rd, Newport VIC 3015",,-37.836822,144.882164,Nino Early Learning Adventures - Newport,(03) 9421 6755,Newport
943,Mornington VIC 3931,Childcare,-38.220581,145.039413,Advance College Native Nursery,(03) 5977 2976,Mornington
944,"32 Amelia Ave, Mornington VIC 3931",Childcare,-38.220951,145.053757,Beleura Hill Preschool Inc.,(03) 5975 3300,Mornington
945,"1 Elizabeth St, Mornington VIC 3931",Childcare,-38.22521,145.04294,Biala Peninsula Inc,(03) 5975 1820,Mornington
946,"5 Killingholme Dr, Mornington VIC 3931",Childcare,-38.24179,145.05478,Clever Little Monkeys,(03) 5977 0774,Mornington
947,"16 Robertson Dr, Mornington VIC 3931",Childcare,-38.22491,145.05515,Community Kids Mornington Early Education Centre,1800 411 604,Mornington
948,"18-20 Fleet St, Mornington VIC 3931",Childcare,-27.613593,152.900035,Creative Kids Early Learning Centre,(03) 5975 3422,Mornington
949,"40 Bentons Rd, Mount Martha VIC 3934",Childcare,-38.24437,145.035,Goodstart Early Learning Mount Martha,1800 222 543,Mornington
950,"1305 Nepean Hwy, Mount Eliza VIC 3930",Childcare,-38.19934,145.08343,Guardian Early Learning Centre Â‰Ã›Ã’ Mt Eliza,(03) 9775 4999,Mornington
951,"32 Hampden St, Mornington VIC 3931",Childcare,-38.22614,145.03923,Leslie Moorhead Preschool,(03) 5975 2472,Mornington
952,"309 Main St, Mornington VIC 3931",Childcare,-38.22609,145.04239,Little Grasshoppers,(03) 5978 0808,Mornington
953,"15 Parwan Cres, Mornington VIC 3931",Childcare,-38.22021,145.06364,Little Grasshoppers Early Learning Centre - Parwan,(03) 5978 0808,Mornington
954,"5/17 Currawong St, Mornington VIC 3931",Childcare,-38.06411,145.43354,Mornington Park Pre School,(03) 5975 1038,Mornington
955,"7 Gordon St, Mornington VIC 3931",Childcare,-38.21775,145.03955,Mornington Peninsula Nannies,0448 032 299,Mornington
956,"72 Exford Dr, Mornington VIC 3931",Childcare,-38.22027,145.06852,Padua Kindergarten,(03) 5976 1022,Mornington
957,"682 Nepean Hwy, Mount Martha VIC 3934",Childcare,-38.25151,145.03738,Pelican Childcare Mount Martha,1800 517 042,Mornington
958,"40 Robertson Dr, Mornington VIC 3931",Childcare,-38.22596,145.05811,Sherpa Kids Mornington Park,0448 006 102,Mornington
959,"1 Downward St, Mornington VIC 3931",Childcare,-38.23104,145.0346,South Mornington Pre-School,(03) 5975 3514,Mornington
960,"145 Bentons Rd, Mornington VIC 3931",Childcare,-38.24678,145.04868,TeamKids - OSHC,1300 035 000,Mornington
961,"90 Craigie Rd, Mount Martha VIC 3934",Childcare,-38.25649,145.03776,Goodstart Early Learning Mount Martha - Craigie Road,1800 222 543,Mornington
962,"9 Gateway Ave, Pakenham VIC 3810",Childcare,-38.07693,145.44031,Pakenham YMCA Early Learning Centre,(03) 8371 0540,Pakenham
963,"7 Village Way, Pakenham VIC 3810",Childcare,-38.07365,145.43765,Creative Garden Early Learning Pakenham,1800 517 075,Pakenham
964,"5 Portobello Rd, Pakenham VIC 3810",Childcare,-38.06442,145.45533,Goodstart Early Learning Pakenham,1800 222 543,Pakenham
965,"84 Toomuc Valley Rd, Pakenham VIC 3810",Childcare,-38.05747,145.46643,Great Beginnings Pakenham,1800 517 086,Pakenham
966,"150 Princes Hwy, Pakenham VIC 3810",Childcare,-38.06916,145.47259,Pakenham Early Education Centre,(03) 5941 9532,Pakenham
967,"11/13 Wakenshaw Cres, Pakenham VIC 3810",Childcare,-38.07599,145.47361,The Learning Sanctuary Pakenham,1800 413 868,Pakenham
968,"3 Atlantic Dr, Pakenham VIC 3810",Childcare,-38.06385,145.508163,Cardinia Lakes Early Learning Centre,(03) 9066 1144,Pakenham
969,"6 Bluehills Blvd, Pakenham South VIC 3810",Childcare,-38.08637,145.46739,Hippity Hop Childcare & Kindergarten,(03) 5940 3120,Pakenham
